unit_id,category,use_default_delay,action_id,time
101001,MainSkillRevolutionList,1,101002205,25
101001,MainSkillRevolutionList,1,101002206,25
101001,MainSkillRevolutionList,1,101002207,25
101001,MainSkillRevolutionList,1,101002203,25
101001,MainSkillRevolutionList,1,101002208,25
101001,MainSkillRevolutionList,1,101002209,26
101001,MainSkillRevolutionList,1,101002210,25
101101,Attack,1,0,0
101101,MainSkillList,1,101100202,73
101101,MainSkillList,1,101100201,73
101101,MainSkillList,1,101100301,0
101101,MainSkillEvolutionList,1,101101202,73
101101,MainSkillEvolutionList,1,101101201,73
101101,MainSkillEvolutionList,1,101101203,73
101101,MainSkillEvolutionList,1,101101301,2
101101,MainSkillEvolutionList,1,101101302,0
101101,MainSkillEvolutionList,1,101101303,0
101101,MainSkillEvolutionList,1,101101304,108
101201,Attack,1,0,0
101201,MainSkillList,1,101200201,0
101201,MainSkillList,1,101200301,0
101201,MainSkillList,1,101200304,0
101201,MainSkillList,1,101200302,2
101201,MainSkillList,1,101200303,0
101201,MainSkillEvolutionList,1,101201201,0
101201,MainSkillEvolutionList,1,101201202,0
101201,MainSkillRevolutionList,1,101202201,0
101201,MainSkillRevolutionList,1,101202202,0
101201,MainSkillRevolutionList,1,101202205,19
101201,MainSkillRevolutionList,1,101202203,2
101201,MainSkillRevolutionList,1,101202206,2
101201,MainSkillRevolutionList,1,101202208,120
101201,MainSkillRevolutionList,1,101202204,0
101201,MainSkillRevolutionList,1,101202207,0
101201,MainSkillRevolutionList,1,101202209,122
101301,Attack,1,0,0
101301,MainSkillList,1,101300201,108
101301,MainSkillList,1,101300202,108
101301,MainSkillList,1,101300301,0
101301,MainSkillList,1,101300302,0
101301,MainSkillEvolutionList,1,101301201,108
101301,MainSkillEvolutionList,1,101301202,108
101301,MainSkillEvolutionList,1,101301301,0
101301,MainSkillEvolutionList,1,101301302,0
101301,MainSkillEvolutionList,1,101301303,0
101401,Attack,1,0,0
101401,MainSkillList,1,101400201,97
101401,MainSkillList,1,101400202,97
101401,MainSkillList,1,101400203,97
101401,MainSkillList,1,101400301,90
101401,MainSkillList,1,101400305,92
101401,MainSkillList,1,101400302,97
101401,MainSkillList,1,101400303,0
101401,MainSkillList,1,101400306,0
101401,MainSkillList,1,101400304,0
101401,MainSkillList,1,101400307,2
101401,MainSkillEvolutionList,1,101401201,97
101401,MainSkillEvolutionList,1,101401202,97
101401,MainSkillEvolutionList,1,101401203,0
101401,MainSkillEvolutionList,1,101401204,97
101401,MainSkillRevolutionList,1,101402201,0
101401,MainSkillRevolutionList,1,101402203,0
101401,MainSkillRevolutionList,1,101402208,0
101401,MainSkillRevolutionList,1,101402202,97
101401,MainSkillRevolutionList,1,101402209,99
101401,MainSkillRevolutionList,1,101402204,97
101401,MainSkillRevolutionList,1,101402207,98
101401,MainSkillRevolutionList,1,101402210,100
101401,MainSkillRevolutionList,1,101402205,0
101401,MainSkillRevolutionList,1,101402206,97
101401,MainSkillRevolutionList,1,101402211,100
101501,Attack,0,0,0
101501,MainSkillList,0,101500201,37
101501,MainSkillList,0,101500301,0
101501,MainSkillEvolutionList,0,101501201,37
101501,MainSkillEvolutionList,0,101501202,0
101601,Attack,1,0,0
101601,MainSkillList,1,101600201,0
101601,MainSkillList,1,101600301,42
101601,MainSkillEvolutionList,1,101601201,0
101601,MainSkillEvolutionList,1,101601202,108
101601,MainSkillEvolutionList,1,101601203,120
101601,MainSkillEvolutionList,1,101601301,42
101601,MainSkillEvolutionList,1,101601302,42
101601,MainSkillEvolutionList,1,101601303,45
101601,MainSkillRevolutionList,1,101602201,0
101601,MainSkillRevolutionList,1,101602202,108
101601,MainSkillRevolutionList,1,101602203,120
101601,MainSkillRevolutionList,1,101602204,0
101601,MainSkillRevolutionList,1,101602205,0
101601,SpecialSkillList,1,101610101,0
101601,SpecialSkillEvolutionList,1,101611101,0
101601,SpecialSkillEvolutionList,1,101611102,108
101601,SpecialSkillEvolutionList,1,101611103,120
101601,SpecialSkillRevolutionList,1,101612101,0
101601,SpecialSkillRevolutionList,1,101612102,108
101601,SpecialSkillRevolutionList,1,101612103,120
101601,SpecialSkillRevolutionList,1,101612104,0
101601,SpecialSkillRevolutionList,1,101612105,2
101601,SpecialSkillRevolutionList,1,101612106,0
101601,SpecialSkillRevolutionList,1,101612107,3
101701,Attack,0,0,19
101701,MainSkillList,0,101700201,49
101701,MainSkillList,0,101700301,42
101701,MainSkillEvolutionList,0,101701201,49
101801,Attack,1,0,25
101801,MainSkillList,1,101800202,49
101801,MainSkillList,1,101800202,84
101801,MainSkillList,1,101800201,0
101801,MainSkillList,1,101800301,0
101801,MainSkillList,1,101800302,0
101801,MainSkillEvolutionList,1,101801201,0
101801,MainSkillEvolutionList,1,101801203,49
101801,MainSkillEvolutionList,1,101801203,84
101801,MainSkillEvolutionList,1,101801205,49
101801,MainSkillEvolutionList,1,101801205,84
101801,MainSkillEvolutionList,1,101801202,0
101801,MainSkillEvolutionList,1,101801204,90
101801,MainSkillEvolutionList,1,101801206,97
101801,MainSkillEvolutionList,1,101801207,97
102001,Attack,1,0,25
102001,MainSkillList,1,102000202,78
102001,MainSkillList,1,102000201,0
102001,MainSkillList,1,102000301,97
102001,MainSkillList,1,102000303,97
102001,MainSkillList,1,102000304,97
102001,MainSkillList,1,102000305,98
102001,MainSkillList,1,102000302,0
102001,MainSkillEvolutionList,1,102001201,0
102001,MainSkillEvolutionList,1,102001203,78
102001,MainSkillEvolutionList,1,102001202,0
102001,MainSkillRevolutionList,1,102002201,0
102001,MainSkillRevolutionList,1,102002202,78
102001,MainSkillRevolutionList,1,102002203,0
102001,MainSkillRevolutionList,1,102002206,0
102001,MainSkillRevolutionList,1,102002204,80
102001,MainSkillRevolutionList,1,102002205,81
102001,MainSkillRevolutionList,1,102002207,82
102101,Attack,1,0,25
102101,MainSkillList,1,102100201,42
102101,MainSkillList,1,102100202,0
102101,MainSkillList,1,102100301,25
102101,MainSkillList,1,102100301,60
102101,MainSkillList,1,102100302,60
102101,MainSkillList,1,102100303,0
102101,MainSkillList,1,102100304,2
102101,MainSkillEvolutionList,1,102101201,42
102101,MainSkillEvolutionList,1,102101202,42
102101,MainSkillEvolutionList,1,102101203,54
102101,MainSkillRevolutionList,1,102102201,42
102101,MainSkillRevolutionList,1,102102202,42
102101,MainSkillRevolutionList,1,102102205,42
102101,MainSkillRevolutionList,1,102102203,54
102101,MainSkillRevolutionList,1,102102208,56
102101,MainSkillRevolutionList,1,102102204,0
102101,MainSkillRevolutionList,1,102102206,44
102101,MainSkillRevolutionList,1,102102207,44
102201,Attack,1,0,19
102201,MainSkillList,1,102200202,60
102201,MainSkillList,1,102200201,42
102201,MainSkillList,1,102200203,0
102201,MainSkillList,1,102200301,78
102201,MainSkillEvolutionList,1,102201202,60
102201,MainSkillEvolutionList,1,102201203,73
102201,MainSkillEvolutionList,1,102201201,42
102201,MainSkillEvolutionList,1,102201204,0
102201,MainSkillEvolutionList,1,102201205,0
102201,MainSkillRevolutionList,1,102202201,42
102201,MainSkillRevolutionList,1,102202202,0
102201,MainSkillRevolutionList,1,102202203,0
102201,MainSkillRevolutionList,1,102202204,0
102201,MainSkillRevolutionList,1,102202205,60
102201,MainSkillRevolutionList,1,102202206,71
102201,MainSkillRevolutionList,1,102202207,73
102301,Attack,1,0,27
102301,MainSkillList,1,102300201,54
102301,MainSkillList,1,102300202,60
102301,MainSkillList,1,102300301,49
102301,MainSkillList,1,102300301,60
102301,MainSkillList,1,102300301,73
102301,MainSkillList,1,102300302,60
102301,MainSkillList,1,102300303,0
102301,MainSkillList,1,102300304,2
102301,MainSkillEvolutionList,1,102301201,49
102301,MainSkillEvolutionList,1,102301203,60
102301,MainSkillEvolutionList,1,102301202,54
102301,MainSkillEvolutionList,1,102301204,54
102301,MainSkillRevolutionList,1,102302202,49
102301,MainSkillRevolutionList,1,102302205,60
102301,MainSkillRevolutionList,1,102302201,25
102301,MainSkillRevolutionList,1,102302203,54
102301,MainSkillRevolutionList,1,102302204,54
102301,MainSkillRevolutionList,1,102302206,62
102301,MainSkillRevolutionList,1,102302207,0
102301,MainSkillRevolutionList,1,102302208,2
102301,MainSkillRevolutionList,1,102302209,2
102301,MainSkillRevolutionList,1,102302210,63
102501,Attack,1,0,0
102501,MainSkillList,1,102500201,0
102501,MainSkillList,1,102500301,37
102501,MainSkillList,1,102500302,49
102501,MainSkillEvolutionList,1,102501202,2
102501,MainSkillEvolutionList,1,102501203,2
102501,MainSkillEvolutionList,1,102501204,19
102501,MainSkillEvolutionList,1,102501205,19
102501,MainSkillEvolutionList,1,102501206,19
102501,MainSkillEvolutionList,1,102501207,19
102501,MainSkillEvolutionList,1,102501201,0
102501,MainSkillEvolutionList,1,102501301,37
102501,MainSkillEvolutionList,1,102501302,49
102501,MainSkillEvolutionList,1,102501303,49
102501,MainSkillEvolutionList,1,102501305,50
102501,MainSkillEvolutionList,1,102501304,50
102501,MainSkillEvolutionList,1,102501306,52
102601,MainSkillList,1,102600201,60
102601,MainSkillList,1,102600301,0
102601,MainSkillList,1,102600302,0
102601,MainSkillEvolutionList,1,102601201,60
102601,MainSkillEvolutionList,1,102601202,60
102601,MainSkillEvolutionList,1,102601203,60
102701,Attack,1,0,27
102701,MainSkillList,1,102700201,37
102701,MainSkillList,1,102700301,42
102701,MainSkillList,1,102700302,42
102701,MainSkillEvolutionList,1,102701201,37
102701,MainSkillEvolutionList,1,102701202,37
102701,MainSkillEvolutionList,1,102701203,37
102801,Attack,1,0,25
102801,MainSkillList,1,102800201,60
102801,MainSkillList,1,102800304,49
102801,MainSkillList,1,102800307,49
102801,MainSkillList,1,102800302,47
102801,MainSkillList,1,102800303,47
102801,MainSkillList,1,102800305,47
102801,MainSkillList,1,102800306,47
102801,MainSkillList,1,102800301,0
102801,MainSkillEvolutionList,1,102801201,0
102801,MainSkillEvolutionList,1,102801202,60
102801,MainSkillRevolutionList,1,102802204,0
102801,MainSkillRevolutionList,1,102802206,0
102801,MainSkillRevolutionList,1,102802205,108
102801,MainSkillRevolutionList,1,102802203,62
102801,MainSkillRevolutionList,1,102802207,108
102801,MainSkillRevolutionList,1,102802209,108
102801,MainSkillRevolutionList,1,102802210,108
102801,MainSkillRevolutionList,1,102802208,108
102801,MainSkillRevolutionList,1,102802201,0
102801,MainSkillRevolutionList,1,102802202,60
102901,Attack,0,0,25
102901,MainSkillList,0,102900201,49
102901,MainSkillList,0,102900202,0
102901,MainSkillList,0,102900301,30
102901,MainSkillEvolutionList,0,102901201,49
102901,MainSkillEvolutionList,0,102901202,0
102901,MainSkillEvolutionList,0,102901203,19
103001,Attack,1,0,25
103001,MainSkillList,1,103000201,30
103001,MainSkillList,1,103000204,39
103001,MainSkillList,1,103000202,37
103001,MainSkillList,1,103000203,37
103001,MainSkillList,1,103000301,42
103001,MainSkillList,1,103000301,90
103001,MainSkillList,1,103000302,90
103001,MainSkillEvolutionList,1,103001201,30
103001,MainSkillEvolutionList,1,103001202,37
103001,MainSkillEvolutionList,1,103001203,37
103001,MainSkillEvolutionList,1,103001204,39
103101,Attack,0,0,27
103101,MainSkillList,0,103100201,49
103101,MainSkillList,0,103100301,0
103101,MainSkillEvolutionList,0,103101202,49
103101,MainSkillEvolutionList,0,103101203,49
103101,MainSkillEvolutionList,0,103101204,49
103101,MainSkillEvolutionList,0,103101205,49
103101,MainSkillEvolutionList,0,103101206,49
103101,MainSkillEvolutionList,0,103101201,30
103201,Attack,0,0,25
103201,MainSkillList,0,103200201,30
103201,MainSkillList,0,103200201,73
103201,MainSkillList,0,103200203,60
103201,MainSkillList,0,103200204,0
103201,MainSkillList,0,103200202,126
103201,MainSkillList,0,103200303,75
103201,MainSkillList,0,103200301,75
103201,MainSkillList,0,103200302,75
103201,MainSkillList,0,103200304,0
103201,MainSkillList,0,103200305,75
103201,MainSkillEvolutionList,0,103201201,30
103201,MainSkillEvolutionList,0,103201201,73
103201,MainSkillEvolutionList,0,103201203,60
103201,MainSkillEvolutionList,0,103201202,126
103201,MainSkillEvolutionList,0,103201204,0
103201,MainSkillEvolutionList,0,103201205,0
103201,MainSkillEvolutionList,0,103201206,0
103201,MainSkillRevolutionList,0,103202201,13
103201,MainSkillRevolutionList,0,103202202,13
103201,MainSkillRevolutionList,0,103202203,13
103201,MainSkillRevolutionList,0,103202204,13
103201,MainSkillRevolutionList,0,103202205,13
103201,MainSkillRevolutionList,0,103202206,13
103201,MainSkillRevolutionList,0,103202207,30
103201,MainSkillRevolutionList,0,103202207,73
103201,MainSkillRevolutionList,0,103202210,60
103201,MainSkillRevolutionList,0,103202209,126
103201,MainSkillRevolutionList,0,103202211,62
103201,MainSkillRevolutionList,0,103202208,74
103301,Attack,1,0,19
103301,MainSkillList,1,103300201,34
103301,MainSkillList,1,103300202,34
103301,MainSkillList,1,103300301,54
103301,MainSkillList,1,103300302,54
103301,MainSkillEvolutionList,1,103301201,34
103301,MainSkillEvolutionList,1,103301202,34
103301,MainSkillEvolutionList,1,103301203,0
103301,MainSkillEvolutionList,1,103301301,54
103301,MainSkillEvolutionList,1,103301302,54
103301,MainSkillEvolutionList,1,103301303,54
103401,Attack,1,0,0
103401,MainSkillList,1,103400201,49
103401,MainSkillList,1,103400202,54
103401,MainSkillList,1,103400302,49
103401,MainSkillList,1,103400303,49
103401,MainSkillList,1,103400301,60
103401,MainSkillList,1,103400306,60
103401,MainSkillList,1,103400308,60
103401,MainSkillList,1,103400310,60
103401,MainSkillList,1,103400312,60
103401,MainSkillList,1,103400313,60
103401,MainSkillList,1,103400304,0
103401,MainSkillList,1,103400305,2
103401,MainSkillList,1,103400307,3
103401,MainSkillList,1,103400309,4
103401,MainSkillList,1,103400311,5
103401,MainSkillEvolutionList,1,103401201,49
103401,MainSkillEvolutionList,1,103401202,54
103401,MainSkillEvolutionList,1,103401203,52
103401,MainSkillEvolutionList,1,103401204,54
103401,MainSkillRevolutionList,1,103402201,49
103401,MainSkillRevolutionList,1,103402202,54
103401,MainSkillRevolutionList,1,103402203,52
103401,MainSkillRevolutionList,1,103402204,54
103601,Attack,1,0,0
103601,MainSkillList,1,103600201,82
103601,MainSkillList,1,103600301,0
103601,MainSkillList,1,103600302,0
103601,MainSkillEvolutionList,1,103601201,82
103601,MainSkillRevolutionList,1,103602201,0
103601,MainSkillRevolutionList,1,103602205,0
103601,MainSkillRevolutionList,1,103602202,82
103601,MainSkillRevolutionList,1,103602204,82
103601,MainSkillRevolutionList,1,103602203,83
103601,MainSkillRevolutionList,1,103602206,84
103701,Attack,1,0,0
103701,MainSkillList,1,103700201,60
103701,MainSkillList,1,103700201,73
103701,MainSkillList,1,103700201,84
103701,MainSkillList,1,103700301,67
103701,MainSkillList,1,103700301,77
103701,MainSkillList,1,103700302,78
103701,MainSkillEvolutionList,1,103701201,60
103701,MainSkillEvolutionList,1,103701201,73
103701,MainSkillEvolutionList,1,103701201,84
103701,MainSkillEvolutionList,1,103701203,67
103701,MainSkillEvolutionList,1,103701202,0
103701,MainSkillRevolutionList,1,103702201,60
103701,MainSkillRevolutionList,1,103702201,73
103701,MainSkillRevolutionList,1,103702201,84
103701,MainSkillRevolutionList,1,103702203,67
103701,MainSkillRevolutionList,1,103702206,78
103701,MainSkillRevolutionList,1,103702202,0
103701,MainSkillRevolutionList,1,103702204,0
103701,MainSkillRevolutionList,1,103702205,2
103801,Attack,1,0,0
103801,MainSkillList,1,103800201,0
103801,MainSkillList,1,103800202,0
103801,MainSkillList,1,103800203,0
103801,MainSkillList,1,103800204,360
103801,MainSkillList,1,103800301,0
103801,MainSkillList,1,103800302,13
103801,MainSkillEvolutionList,1,103801201,0
103801,MainSkillEvolutionList,1,103801202,0
103801,MainSkillEvolutionList,1,103801203,0
103801,MainSkillEvolutionList,1,103801204,78
104001,Attack,0,0,0
104001,MainSkillList,0,104000202,0
104001,MainSkillList,0,104000201,0
104001,MainSkillList,0,104000301,0
104001,MainSkillList,0,104000302,7
104001,MainSkillEvolutionList,0,104001201,0
104001,MainSkillEvolutionList,0,104001202,0
104001,MainSkillEvolutionList,0,104001203,0
104001,MainSkillEvolutionList,0,104001204,0
104001,MainSkillEvolutionList,0,104001205,0
104201,Attack,0,0,0
104201,MainSkillList,0,104200202,49
104201,MainSkillList,0,104200201,0
104201,MainSkillList,0,104200301,25
104201,MainSkillEvolutionList,0,104201201,0
104201,MainSkillEvolutionList,0,104201202,49
104201,MainSkillEvolutionList,0,104201203,49
104201,MainSkillEvolutionList,0,104201204,49
104301,Attack,1,0,25
104301,MainSkillList,1,104300201,34
104301,MainSkillList,1,104300302,49
104301,MainSkillList,1,104300303,49
104301,MainSkillList,1,104300301,0
104301,MainSkillEvolutionList,1,104301202,34
104301,MainSkillEvolutionList,1,104301203,34
104301,MainSkillEvolutionList,1,104301205,3
104301,MainSkillEvolutionList,1,104301206,4
104301,MainSkillEvolutionList,1,104301201,0
104301,MainSkillEvolutionList,1,104301204,2
104401,Attack,0,0,25
104401,MainSkillList,0,104400202,73
104401,MainSkillList,0,104400203,80
104401,MainSkillList,0,104400201,71
104401,MainSkillList,0,104400204,81
104401,MainSkillList,0,104400205,0
104401,MainSkillList,0,104400302,54
104401,MainSkillList,0,104400304,0
104401,MainSkillList,0,104400301,53
104401,MainSkillList,0,104400303,56
104401,MainSkillEvolutionList,0,104401202,73
104401,MainSkillEvolutionList,0,104401203,80
104401,MainSkillEvolutionList,0,104401205,0
104401,MainSkillEvolutionList,0,104401201,71
104401,MainSkillEvolutionList,0,104401204,81
104401,MainSkillRevolutionList,0,104402201,71
104401,MainSkillRevolutionList,0,104402202,0
104401,MainSkillRevolutionList,0,104402203,73
104401,MainSkillRevolutionList,0,104402208,80
104401,MainSkillRevolutionList,0,104402205,80
104401,MainSkillRevolutionList,0,104402207,80
104401,MainSkillRevolutionList,0,104402210,81
104401,MainSkillRevolutionList,0,104402206,0
104401,MainSkillRevolutionList,0,104402209,0
104401,MainSkillRevolutionList,0,104402211,0
104401,MainSkillRevolutionList,0,104402204,0
104501,Attack,1,0,21
104501,MainSkillList,1,104500202,150
104501,MainSkillList,1,104500201,120
104501,MainSkillList,1,104500301,49
104501,MainSkillEvolutionList,1,104501201,120
104501,MainSkillEvolutionList,1,104501202,150
104501,MainSkillEvolutionList,1,104501203,126
104601,Attack,1,0,30
104601,MainSkillList,1,104600201,0
104601,MainSkillList,1,104600202,7
104601,MainSkillList,1,104600301,0
104601,MainSkillList,1,104600302,114
104601,MainSkillEvolutionList,1,104601201,0
104601,MainSkillEvolutionList,1,104601202,7
104601,MainSkillEvolutionList,1,104601203,7
104701,Attack,1,0,19
104701,MainSkillList,1,104700201,67
104701,MainSkillList,1,104700301,73
104701,MainSkillList,1,104700302,80
104701,MainSkillEvolutionList,1,104701201,67
104701,MainSkillEvolutionList,1,104701202,67
104701,MainSkillEvolutionList,1,104701203,67
104801,Attack,1,0,19
104801,MainSkillList,1,104800201,49
104801,MainSkillList,1,104800301,54
104801,MainSkillList,1,104800302,0
104801,MainSkillEvolutionList,1,104801201,49
104801,MainSkillEvolutionList,1,104801202,54
104801,MainSkillEvolutionList,1,104801203,84
104801,MainSkillEvolutionList,1,104801204,49
104801,MainSkillRevolutionList,1,104802201,49
104801,MainSkillRevolutionList,1,104802202,54
104801,MainSkillRevolutionList,1,104802203,84
104801,MainSkillRevolutionList,1,104802204,49
104801,MainSkillRevolutionList,1,104802205,0
104801,MainSkillRevolutionList,1,104802206,86
104901,Attack,1,0,21
104901,MainSkillList,1,104900201,37
104901,MainSkillList,1,104900301,60
104901,MainSkillEvolutionList,1,104901201,37
104901,MainSkillEvolutionList,1,104901202,37
104901,MainSkillEvolutionList,1,104901301,60
104901,MainSkillEvolutionList,1,104901302,97
104901,MainSkillEvolutionList,1,104901303,97
104901,MainSkillEvolutionList,1,104901304,98
104901,MainSkillEvolutionList,1,104901305,98
105001,Attack,1,0,0
105001,MainSkillList,1,105000201,0
105001,MainSkillList,1,105000202,7
105001,MainSkillList,1,105000302,78
105001,MainSkillList,1,105000304,84
105001,MainSkillList,1,105000306,90
105001,MainSkillList,1,105000301,0
105001,MainSkillList,1,105000303,0
105001,MainSkillList,1,105000305,0
105001,MainSkillEvolutionList,1,105001202,0
105001,MainSkillEvolutionList,1,105001203,7
105001,MainSkillEvolutionList,1,105001201,0
105101,Attack,0,0,25
105101,MainSkillList,0,105100201,60
105101,MainSkillList,0,105100302,130
105101,MainSkillList,0,105100301,130
105101,MainSkillEvolutionList,0,105101201,60
105101,MainSkillEvolutionList,0,105101202,60
105101,MainSkillRevolutionList,0,105102201,60
105101,MainSkillRevolutionList,0,105102202,0
105101,MainSkillRevolutionList,0,105102209,0
105101,MainSkillRevolutionList,0,105102203,60
105101,MainSkillRevolutionList,0,105102207,60
105101,MainSkillRevolutionList,0,105102204,60
105101,MainSkillRevolutionList,0,105102205,60
105101,MainSkillRevolutionList,0,105102206,60
105101,MainSkillRevolutionList,0,105102208,62
105201,Attack,0,0,19
105201,MainSkillList,0,105200202,0
105201,MainSkillList,0,105200203,0
105201,MainSkillList,0,105200201,0
105201,MainSkillList,0,105200205,120
105201,MainSkillList,0,105200204,0
105201,MainSkillList,0,105200301,54
105201,MainSkillList,0,105200302,54
105201,MainSkillEvolutionList,0,105201201,0
105201,MainSkillEvolutionList,0,105201202,0
105201,MainSkillEvolutionList,0,105201203,0
105201,MainSkillEvolutionList,0,105201204,0
105201,MainSkillEvolutionList,0,105201205,120
105201,MainSkillEvolutionList,0,105201206,120
105301,Attack,1,0,19
105301,MainSkillList,1,105300201,37
105301,MainSkillList,1,105300202,37
105301,MainSkillList,1,105300203,37
105301,MainSkillList,1,105300301,93
105301,MainSkillList,1,105300302,97
105301,MainSkillEvolutionList,1,105301201,37
105301,MainSkillEvolutionList,1,105301202,37
105301,MainSkillEvolutionList,1,105301203,37
105401,MainSkillList,1,105400201,108
105401,MainSkillList,1,105400202,108
105401,MainSkillList,1,105400301,49
105401,MainSkillList,1,105400301,67
105401,MainSkillList,1,105400301,78
105401,MainSkillList,1,105400301,90
105401,MainSkillList,1,105400303,90
105401,MainSkillList,1,105400302,90
105401,MainSkillEvolutionList,1,105401201,108
105401,MainSkillEvolutionList,1,105401202,108
105401,MainSkillEvolutionList,1,105401203,108
105401,MainSkillEvolutionList,1,105401204,108
105401,MainSkillEvolutionList,1,105401205,108
105501,MainSkillList,0,105500201,30
105501,MainSkillList,0,105500201,49
105501,MainSkillList,0,105500201,67
